quest_id,speaker,text,bg_img,action
Q_ORG_TASK_COMPLETE_MARTIAL,洪小六,很好，你完成了贡献。,,
Q_ORG_TASK_COMPLETE_MARTIAL,洪小六,在丐帮，功勋是晋升的关键。,,
Q_ORG_TASK_COMPLETE_MARTIAL,洪小六,积累功勋，才能从门徒晋升为核心，再到头目、长老。,,
Q_ORG_TASK_COMPLETE_MARTIAL,洪小六,好好努力，我看好你。,,
Q_ORG_TASK_COMPLETE_MARTIAL,NARRATOR,【提示】打开势力面板，查看你的功勋和晋升进度。,,
Q_PROMOTION_INTRO,NARRATOR,【势力系统】,,
Q_PROMOTION_INTRO,NARRATOR,你已经了解了势力的基本运作。,,
Q_PROMOTION_INTRO,NARRATOR,在势力中，你可以：,,
Q_PROMOTION_INTRO,NARRATOR,- 接取组织任务，赚取功勋,,
Q_PROMOTION_INTRO,NARRATOR,- 积累功勋，晋升职级,,
Q_PROMOTION_INTRO,NARRATOR,- 招募门客，扩大势力,,
Q_PROMOTION_INTRO,NARRATOR,- 占领建筑，获取收益,,
Q_PROMOTION_INTRO,NARRATOR,现在，去完成你的第一个组织任务吧！,,
Q_FIRST_ORG_TASK,NARRATOR,【组织任务】,,
Q_FIRST_ORG_TASK,NARRATOR,打开势力面板，查看可接取的组织任务。,,
Q_FIRST_ORG_TASK,NARRATOR,完成任务可以获得功勋和奖励。,,
Q_FIRST_ORG_TASK,NARRATOR,【提示】点击侧边栏的"势力"按钮，打开势力面板。,,
Q_FIRST_ORG_TASK_REMIND,NARRATOR,【提示】打开势力面板，接取并完成组织任务。,,
Q_FIRST_PROMOTION,NARRATOR,【晋升成功】,,
Q_FIRST_PROMOTION,NARRATOR,恭喜！你已经晋升为核心成员。,,
Q_FIRST_PROMOTION,NARRATOR,核心成员可以接取更高级的任务，获得更多奖励。,,
Q_FIRST_PROMOTION,NARRATOR,继续努力，完成更多组织任务，晋升为头目！,,
Q_SECOND_ORG_TASK,NARRATOR,【核心任务】,,
Q_SECOND_ORG_TASK,NARRATOR,作为核心成员，你需要完成3个组织任务。,,
Q_SECOND_ORG_TASK,NARRATOR,完成任务可以获得更多功勋，晋升为头目。,,
Q_SECOND_ORG_TASK,NARRATOR,【提示】打开势力面板，查看可接取的组织任务。,,
Q_SECOND_ORG_TASK_REMIND,NARRATOR,【提示】你还需要完成更多组织任务才能晋升。,,
Q_SECOND_PROMOTION,NARRATOR,【晋升成功】,,
Q_SECOND_PROMOTION,NARRATOR,恭喜！你已经晋升为头目。,,
Q_SECOND_PROMOTION,NARRATOR,作为头目，你可以参与势力战争，占领建筑。,,
Q_SECOND_PROMOTION,NARRATOR,不过，在你开始之前，有件重要的事情需要你处理。,,
Q_MAIN_STORY_1,鱼西施,恩公，高府的势力越来越大了。,,
Q_MAIN_STORY_1,鱼西施,听说高衙内正在策划什么阴谋...,,SET_FLAG:main_story_started
Q_MAIN_STORY_2,鱼西施,恩公，你去高府探查一下，看看他们在搞什么鬼。,,
Q_MAIN_STORY_2,NARRATOR,【提示】前往高府（地主势力建筑），收集情报。,,
Q_MAIN_STORY_2_REMIND,鱼西施,恩公，高府就在城西，你去探查一下。,,
Q_MAIN_STORY_3,我,高府确实在策划什么。他们和黑风寨勾结！,,
Q_MAIN_STORY_3,我,黑风寨在城外有个据点，他们正在那里集结人马。,,
Q_MAIN_STORY_3,鱼西施,恩公，必须先攻打黑风寨据点，削弱他们的力量。,,
Q_MAIN_STORY_4,NARRATOR,【提示】前往城外黑风寨据点，击败黑风寨头目。,,
Q_MAIN_STORY_4_REMIND,鱼西施,恩公，黑风寨据点就在城外，快去攻打吧。,,
Q_MAIN_STORY_5,鱼西施,恩公，高府知道你攻打黑风寨，他们要反击了！,,
Q_MAIN_STORY_5,鱼西施,做好准备，高衙内亲自来了！,,
Q_MAIN_STORY_5,NARRATOR,【提示】高衙内正在向你逼近，做好准备！,,
Q_MAIN_STORY_6,高衙内,你竟敢动我的人！今天我要让你后悔！,,
Q_MAIN_STORY_6,NARRATOR,【最终决战】击败高衙内，为汴京除害！,,
Q_MAIN_STORY_6_REMIND,高衙内,受死吧！,,
Q_ORG_WAR_INTRO,NARRATOR,【势力战争】,,
Q_ORG_WAR_INTRO,NARRATOR,势力战争可以占领建筑，获得收益，扩大势力影响力。,,
Q_ORG_WAR_INTRO,NARRATOR,参与势力战争可以获得功勋和奖励。,,
Q_ORG_WAR_INTRO,NARRATOR,【提示】打开势力面板，查看当前的战争情况。,,
Q_ORG_WAR_INTRO,NARRATOR,【提示】点击"参战"按钮，加入势力战争。,,
Q_ORG_WAR_TASK,NARRATOR,【势力战争】,,
Q_ORG_WAR_TASK,NARRATOR,去参与一次势力战争吧！,,
Q_ORG_WAR_TASK,NARRATOR,【提示】打开势力面板，查看当前的战争情况。,,
Q_ORG_WAR_TASK,NARRATOR,【提示】点击"参战"按钮，加入势力战争。,,
Q_ORG_WAR_TASK_REMIND,NARRATOR,【提示】你还没有参与势力战争。打开势力面板，点击"参战"按钮。,,
Q_ORG_BUILD_INTRO,NARRATOR,【占领建筑】,,
Q_ORG_BUILD_INTRO,NARRATOR,占领建筑可以获得持续的收益。,,
Q_ORG_BUILD_INTRO,NARRATOR,不同的建筑有不同的收益：,,
Q_ORG_BUILD_INTRO,NARRATOR,- 集市：提供金钱,,
Q_ORG_BUILD_INTRO,NARRATOR,- 府衙：提供声望,,
Q_ORG_BUILD_INTRO,NARRATOR,- 太学馆：提供功勋,,
Q_ORG_BUILD_INTRO,NARRATOR,【提示】在势力战争中获胜后，可以占领建筑。,,
Q_ORG_BUILD_INTRO,NARRATOR,【提示】点击建筑，选择"占领"按钮。,,
Q_ORG_BUILD_TASK,NARRATOR,【占领建筑】,,
Q_ORG_BUILD_TASK,NARRATOR,去占领一个建筑吧，为你的势力增加收入！,,
Q_ORG_BUILD_TASK,NARRATOR,【提示】在势力战争中获胜后，可以占领建筑。,,
Q_ORG_BUILD_TASK,NARRATOR,【提示】点击建筑，选择"占领"按钮。,,
Q_ORG_BUILD_TASK_REMIND,NARRATOR,【提示】你还没有占领建筑。在势力战争中获胜后，可以占领建筑。,,
Q_LONG_TERM_GOAL,NARRATOR,【长期目标】,,
Q_LONG_TERM_GOAL,NARRATOR,你的目标是成为势力领袖，统一汴京。,,
Q_LONG_TERM_GOAL,NARRATOR,要成为领袖，你需要晋升到5级。,,
Q_LONG_TERM_GOAL,NARRATOR,要统一汴京，你需要控制10个建筑。,,
Q_LONG_TERM_GOAL,NARRATOR,最终，你要击败高衙内，让汴京恢复和平。,,
Q_LONG_TERM_GOAL,NARRATOR,继续努力，你可以做到的！,,
Q_BECOME_LEADER,NARRATOR,【成为领袖】,,
Q_BECOME_LEADER,NARRATOR,恭喜！你已经晋升为势力领袖。,,
Q_BECOME_LEADER,NARRATOR,作为领袖，你可以调动整个势力的力量。,,
Q_BECOME_LEADER,NARRATOR,现在，去统一汴京吧！控制10个建筑，击败高衙内！,,
Q_BECOME_LEADER_REMIND,NARRATOR,【提示】继续完成组织任务，积累功勋，晋升到5级。,,
Q_UNIFY_CITY,NARRATOR,【统一汴京】,,
Q_UNIFY_CITY,NARRATOR,要统一汴京，你需要控制10个建筑。,,
Q_UNIFY_CITY,NARRATOR,通过势力战争占领建筑，扩大势力影响力。,,
Q_UNIFY_CITY,NARRATOR,【提示】打开势力面板，查看当前的战争情况。,,
Q_UNIFY_CITY,NARRATOR,【提示】参与势力战争，占领建筑。,,
Q_UNIFY_CITY_REMIND,NARRATOR,【提示】你还需要控制更多建筑才能统一汴京。,,
Q_FINAL_BOSS,NARRATOR,【最终决战】,,
Q_FINAL_BOSS,NARRATOR,高衙内是汴京最大的威胁。,,
Q_FINAL_BOSS,NARRATOR,击败他，你就能统一汴京，成为真正的英雄！,,
Q_FINAL_BOSS,NARRATOR,【提示】找到高衙内，与他决战。,,
Q_VICTORY,NARRATOR,【胜利】,,
Q_VICTORY,NARRATOR,你击败了高衙内，统一了汴京！,,
Q_VICTORY,NARRATOR,汴京恢复了和平，你成为了真正的英雄！,,
Q_VICTORY,NARRATOR,恭喜你完成了所有目标！,,
Q_FREE_PLAY,NARRATOR,【新手引导完成】,,
Q_FREE_PLAY,NARRATOR,你已经学会了生存、战斗、招募同伴的基本技能。,,
Q_FREE_PLAY,NARRATOR,现在，汴京城任你闯荡！,,
Q_PROLOGUE,NARRATOR,深夜，又是无尽的加班...,assets/story/crash.png,
Q_PROLOGUE,NARRATOR,疲惫的你驾驶着车辆行驶在归途。突然，一道刺眼的远光灯袭来。,assets/story/crash.png,
Q_PROLOGUE,NARRATOR,醒来时，你发现自己身处一个破败村落。,assets/story/landing.png,
Q0_FIND_ELDER,我,老伯，这里目前是什么情况？,,
Q0_FIND_ELDER,村长,年轻人，你终于醒了。辽贼洗劫了村子，如今只剩咱们了。,,
Q0_FIND_ELDER,村长,要想活下去，得先填饱肚子。,,UNLOCK_GUIDANCE
Q1_FOOD,村长,看见那边的浆果丛了吗？拖拽你的角色过去采集。,,
Q1_FOOD,我,我试试看。,,
Q1_FOOD_REMIND,村长,把你自己拖到浆果丛上就能采集了。,,
Q1_FOOD_END,我,老伯，我采到果子了。,,
Q1_FOOD_END,村长,不错。但光吃生果子不行，入夜后会很冷。,,
Q2_WOOD,村长,我们需要生火。去砍些树木回来。,,
Q2_WOOD,村长,把角色拖到树上就可以伐木。,,
Q2_WOOD_REMIND,村长,没有木材就没法生火，快去伐木吧。,,
Q2_WOOD_END,我,木材已经备好了。,,
Q2_WOOD_END,村长,很好，这些木头足够干燥。,,
Q2_DROP_WOOD,村长,把木材从背包里拖出来放在地上。,,SHOW_UI_ONLY
Q2_DROP_WOOD_REMIND,村长,把木材拖出来扔地上，我们需要在空地上生火。,,
Q2_DROP_WOOD_END,我,木材已经放好了。,,
Q2_DROP_WOOD_END,村长,位置选得不错。,,
Q3_CAMPFIRE,村长,把你的角色拖到地面的木材上，搭建篝火。,,
Q3_CAMPFIRE_REMIND,村长,人 + 地上的木材 = 篝火。,,
Q3_CAMPFIRE_END,村长,火焰升起来了...有了火，我们才能度过漫漫长夜。,,
Q4_COOK,村长,把浆果拖到篝火上做成烤果，记得放入背包。,,
Q4_COOK_REMIND,村长,浆果 + 篝火 = 烤果。记得放入背包。,,
Q4_COOK_END,我,热乎乎的烤果下肚，感觉力气恢复了不少。,,
Q4_COOK_END,村长,吃饱了就得考虑住处。,,
Q5_SHELTER,村长,去多砍些树，我们需要**3份【木材】**来建造一座**【民居】(House)**。,,
Q5_SHELTER,村长,将3份木材堆叠在一起，再派人上去建造。,,
Q5_SHELTER_REMIND,村长,3木材 + 人 = 民居。,,
Q5_SHELTER_END,村长,有了房子，我们就有了根。但这还不够。,,
Q6_MARKET_MATS,村长,村子要发展，必须恢复贸易。我们需要建造**【集市】**。,,
Q6_MARKET_MATS,村长,集市需要大量木材。去囤积**5份【木材】**吧，这对现在的你来说是个挑战。,,
Q6_MARKET_MATS_REMIND,村长,我们需要5份木材。多去砍些枯树，树木会随时间慢慢生长出来的。,,
Q6_MARKET_MATS_END,我,木材堆积如山，足够使用了。,,
Q7_MARKET,村长,动手吧！用这**5份【木材】**建造**【集市】(Market)**。,,
Q7_MARKET_REMIND,村长,5木材 + 人 = 集市。,,
Q7_MARKET_END,村长,集市建好了！偶尔会有行商路过这里。,,
Q8_SELL,村长,我们可以把多余的木材或浆果拖到集市卖掉。试着赚取**10个【铜钱】**。,,
Q8_SELL_REMIND,村长,把物品拖到集市上就能出售。或者让人在集市工作也能自动交易。,,
Q8_SELL_END,我,手里终于有了些积蓄。,,
Q8_SELL_END,村长,很好。钱要花在刀刃上。,,
Q9_GRANARY,村长,听说附近有流民徘徊，但我们没有多余的粮食养活他们。,,
Q9_GRANARY,村长,建造一座**【粮仓】(Granary)**，这是接纳流民的基础。需要**5份木材**。,,
Q9_GRANARY_REMIND,村长,5木材 + 人 = 粮仓。有了粮仓才能安置流民。,,
Q9_GRANARY_END,村长,粮仓已成，流民们看到希望，已经聚集在村口了。,,UNLOCK_REFUGEE
Q10_REFUGEE,村长,流民虽然体弱，但只要给口饭吃就能干活。,,
Q10_REFUGEE,村长,将**【流民】**拖拽到**【粮仓】**上，分发口粮，他们就会成为**【农夫】**。,,UNLOCK_REFUGEE
Q10_REFUGEE,我,明白了，人力正是我们缺少的。,,
Q11_FARMER,村长,去试试吧，把流民拖到粮仓上。,,
Q11_FARMER_REMIND,村长,流民 + 粮仓 = 农夫。你需要确保粮仓里有粮食，或者你背包里有粮食。,,
Q11_FARMER_END,村长,有了农夫，我们就不用整天漫山遍野找果子了。,,
Q12_FARM,村长,让农夫去开垦**【农田】(Farm)**吧。农田能持续产出粮食。,,
Q12_FARM_REMIND,村长,5木材 + 人 = 农田。,,
Q12_FARM_END,村长,看着金黄的麦浪，真是让人欣慰。,,
Q12_FARM_END,村长,但是...我有种不祥的预感。山贼可能闻风而动。,,
Q13_GUARD,村长,你之前赚的钱还在吗？花费**100钱**，可以将普通村民拖拽到**【任意人】**身上训练成**【护院】(Guard)**。,,
Q13_GUARD,村长,或者直接用钱在详情面板招募。,,
Q13_GUARD_REMIND,村长,我们需要武装力量。任意空闲人 + 100钱 = 护院。,,
Q13_GUARD_END,我,护卫已就位，这下安全多了。,,
Q13_GUARD_END,探子,报——！大批山贼正向这边集结！,,
Q13_GUARD_END,村长,大家坚持住！只要撑过**10天**，朝廷的援军就会赶到！,,START_RAID
Q_SURVIVE_10,我,来吧，尽管放马过来！,,
Q_SURVIVE_10_REMIND,村长,坚持住！保护好粮仓和村民！,,
Q_SURVIVE_10_END,村长,大军退去了！我们守住了！这片土地终于迎来了安宁。,,
Q_VICTORY,我,既然来了大宋，我还要去更多地方看看。,,
